4975;5889
5577;8990
3475;8592
3192;7923
4395;8725
10230;7852
6858;7852
10230;8029
6858;8029
10230;10383
10383;6858
10230;6858
5360;8430
9348;9485
8609;9130
4843;8794
7123;9038
11150;8901
9421;9489
7161;8131
5835;9278
8344;9229
7094;9189
4348;7170
7037;7237
100170;100358
10301;6246
5238;8297
4895;9209
2619;6174
9588;9811
7653;7852
7653;8029
10383;7653
10230;7653
6858;7653
4441;8151
3670;4441
3670;8151
7515;8151
3670;7515
4179;4732
4179;4911
2366;2367
6314;8464
7525;8995
7540;8823
6382;7920
7794;8890
7794;9063
6802;7794
10000;8664
5025;9863
2823;4684
3792;8891
6922;9161
3383;6969
103398;107056
11455;5289
7344;8291
6547;6741
7622;8349
104097;109733
7288;7483
108408;108563
6102;9115
5664;8717
101564;108252
9327;9412
3086;3215
8306;8663
10314;2427
10314;8640
4108;7977
6382;8494
3096;3123
10449;6162
102666;105709
100717;104310
100856;107734
100856;105349
100558;100856
105349;107734
100558;107734
100558;105349
7920;8494
5010;5205
109732;109743
4184;6950
100054;103056
102987;107521
4124;7722
4124;6737
10361;5426
10361;7869
6811;7429
11423;11538
102670;104343
6413;7975
8364;8526
6919;8060
6354;8424
2771;5458
5542;6695
2188;8063
1858;9637
2187;2418
2004;3710
109296;109299
10119;7664
1884;9542
6992;7802
6944;7731
7731;9868
4145;4886
8260;8445
6756;8537
7192;7778
2317;4988
3757;6377
4586;7633
9333;9450
2252;4733
4441;7769
7769;8151
3670;7769
7515;7769
102562;104023
101556;105525
101556;106101
105525;106101
10102;8140
101693;102395
7540;7542
7542;8823
101723;106128
102024;105032
102024;102960
102960;105032
103878;109649
101624;109637
100893;109637
101107;109637
100893;101624
101107;101624
100893;101107
104610;105320
4520;6174
2619;4520
105617;107999
4384;5681
5657;5681
107597;107618
6620;7622
6620;8349
103170;103181
100331;103181
100785;103181
103181;106212
100331;103170
100785;103170
103170;106212
100331;100785
100331;106212
100785;106212
4601;8410
7199;8683
4178;8683
103356;108369
101830;108369
103691;108369
107477;108369
101830;103356
103356;103691
103356;107477
101830;103691
101830;107477
103691;107477
101164;102760
102760;103339
101164;103339
102838;103772
1838;7934
104719;106516
109081;109197
8630;8805
8274;8630
102611;106749
4490;7121
5830;8888
105799;107472
103645;105876
108841;109058
108746;109003
4676;5746
108752;109347
102617;109429
109420;109429
102617;109420
109199;109365
104862;106582
