8224;8754
6737;7722
4732;4911
6339;7517
7852;8029
6722;7707
6719;8453
7606;8538
7671;8759
6802;9063
7061;7469
5921;8423
5988;8859
2781;9669
8114;8659
4297;4306
6316;7311
9614;9678
3678;4266
8919;9083
8274;8805
4178;7199
7918;9172
3931;5754
7350;8473
10938;11125
6771;8507
7346;7719
4851;7708
6272;7460
8043;8234
8311;8312
8668;8843
4292;8795
10253;10368
9713;9738
8778;9060
7404;7405
2957;3106
5577;8990
3475;8592
4441;8151
4441;7769
4441;7515
3670;8151
7769;8151
7515;8151
3670;7769
3670;7515
7515;7769
4124;7722
4124;6737
4179;4732
4179;4911
6811;7429
7653;7852
7653;8029
10383;7653
10230;7653
6858;7653
10383;7852
10230;7852
10383;8029
10230;8029
10230;10383
10383;6858
10230;6858
10064;2819
3722;8453
3722;6719
6413;7975
5360;8430
7540;7542
7540;8823
7794;8890
8890;9063
6802;8890
6798;9068
5477;9076
5477;8368
5664;8717
8370;9876
4419;7644
11531;3134
3134;6210
11531;6210
5731;8779
7980;9790
7604;9790
7161;8131
2813;3155
5835;9278
6358;9694
7094;9189
2139;3296
2440;5443
4508;9662
5025;9863
4297;8636
4306;8636
2807;7064
3159;9969
4266;6690
3678;6690
7859;9798
6354;8424
7037;7237
11530;5099
6944;7731
7731;9868
6944;9868
10361;6761
5426;6761
6761;7869
10361;5426
10361;7869
5426;7869
5324;7847
10301;6246
5238;8297
3395;5122
4895;9209
10652;9640
5912;8949
10449;6162
2571;9019
6568;9557
3757;6377
2427;8640
4586;7633
10240;7367
3192;7923
4395;8725
10312;9807
11423;11538
6506;6952
6102;9115
7525;8995
4843;8794
5185;7072
10119;7664
10320;7581
1884;9542
6740;9193
10000;8664
7361;7750
8265;9149
6992;7802
2823;4684
6919;8060
4348;7170
3356;6955
3792;8891
4184;6950
3383;6969
1818;7075
2577;2581
4481;6716
2771;5458
10293;7599
5204;7514
11006;11008
4108;7977
11455;5289
10061;3517
5542;6695
5394;5418
2890;2891
2619;6174
10107;7341
2188;8063
2026;4601
2317;4988
6562;8870
5780;5782
4588;4774
8630;8805
8274;8630
4490;7121
4384;5657
2366;2367
7201;8536
4975;5889
3670;4441
6858;7852
6858;8029
6314;8464
7542;8823
7920;8494
6382;7920
6382;8494
7794;9063
6802;7794
9348;9485
8368;9076
7123;9038
7604;7980
5010;5205
1838;7934
7363;8118
6922;9161
8260;8445
6663;6665
6756;8537
7192;7778
7622;8349
6948;7365
7288;7483
6925;6926
9333;9450
8609;9130
11150;8901
9421;9489
9327;9412
8344;9229
8364;8526
3539;4190
4145;4886
3529;4114
2406;7291
4613;6116
9588;9811
4709;4710
7344;8291
6547;6741
2187;2418
2004;3710
1858;9637
10785;10833
10314;2427
10314;8640
3096;3123
3086;3215
8306;8663
5830;8888
5392;9486
5371;5959
8301;9114
7460;8578
6272;8578
5776;9008
5574;7562
7199;8683
4178;8683
5746;8097
10578;10628
4291;4905
7008;8831
7134;9695
4676;5746
7211;7614
4563;5122
4676;8097
4358;6398
10986;7087
10983;11174
3395;4563
7898;8422
2252;4733
10102;8140
4520;6174
2619;4520
4384;5681
5657;5681
6620;7622
6620;8349
