1.0;0.0;1.0;0.7272727489471436;0.8888888955116272;0.5;0.2777777910232544;0.0
1.0;0.0;0.8333333134651184;0.8333333134651184;0.550000011920929;0.5;0.6875;0.0
1.0;1.0;0.8500000238418579;0.125;0.2777777910232544;0.11764705181121826;0.1666666865348816;1.0
0.5111111402511597;1.0;1.0;1.0;1.0;1.0;0.9473684430122375;1.0
1.0;0.0;0.30434781312942505;0.5714285373687744;0.5555555820465088;0.5882352590560913;0.761904776096344;0.0
1.0;0.0;0.36666667461395264;0.6666666269302368;0.5833333730697632;0.625;0.31578946113586426;0.0
1.0;0.0;0.6363636255264282;0.9090908765792847;0.3125;0.625;0.5555555820465088;0.0
1.0;1.0;0.8888888955116272;0.9333333373069763;1.0;1.0;0.9166666865348816;1.0
1.0;0.0;0.5454545021057129;0.7857142686843872;0.5;0.4444444179534912;0.692307710647583;0.0
1.0;0.0;0.8181818127632141;0.8333333134651184;0.4117646813392639;0.625;0.8333333134651184;0.0
0.9111111164093018;1.0;0.09677422046661377;0.02499997615814209;0.07499998807907104;0.2881355881690979;0.4864864945411682;0.0
1.0;0.9444444179534912;0.8421052694320679;0.9166666865348816;0.8125;0.8709677457809448;0.8333333134651184;1.0
1.0;0.0;0.6363636255264282;0.5714285373687744;0.6666666269302368;0.2777777910232544;0.7777777910232544;0.0
1.0;1.0;1.0;0.75;1.0;1.0;1.0;1.0
1.0;0.0;0.8181818127632141;0.7857142686843872;0.7058823108673096;0.3333333134651184;0.3125;0.0
1.0;0.0;1.0;1.0;0.949999988079071;1.0;1.0;0.0
1.0;1.0;0.875;0.7777777910232544;0.8285714387893677;0.9166666865348816;0.8260869383811951;1.0
0.9555555582046509;1.0;0.699999988079071;0.6666666269302368;0.7647058963775635;0.6666666269302368;0.75;1.0
0.9333333373069763;1.0;0.800000011920929;0.9642857313156128;0.9333333373069763;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;0.9696969985961914;0.75;1.0;0.9047619104385376;1.0;1.0
0.591688334941864;1.0;0.22857141494750977;0.260869562625885;0.19999998807907104;0.8571428656578064;0.9722222089767456;0.0
1.0;0.0;0.8333333134651184;0.8260869383811951;0.7333333492279053;0.45454543828964233;0.5882352590560913;0.0
1.0;1.0;0.17142856121063232;0.14035087823867798;0.10526317358016968;0.20588237047195435;1.0;0.0
1.0;1.0;1.0;0.8333333134651184;1.0;1.0;0.9354838728904724;1.0
1.0;0.0;1.0;0.7142857313156128;0.6000000238418579;0.6470588445663452;0.529411792755127;0.0
0.9111111164093018;1.0;1.0;1.0;0.9285714030265808;1.0;0.6000000238418579;1.0
0.8999999761581421;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;0.0;0.699999988079071;0.8181818127632141;0.5625;0.45454543828964233;0.2777777910232544;0.0
1.0;0.0;0.9090908765792847;0.7857142686843872;0.5833333730697632;0.4444444179534912;0.375;0.0
1.0;1.0;1.0;0.8571428656578064;0.7272727489471436;1.0;1.0;1.0
0.9523809552192688;1.0;0.8125;0.8500000238418579;0.8235294222831726;0.9285714030265808;0.800000011920929;1.0
1.0;0.0;0.8999999761581421;0.800000011920929;0.2666666507720947;0.3529411554336548;0.6470588445663452;0.0
0.8333333730697632;1.0;0.9166666865348816;1.0;1.0;1.0;1.0;1.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;1.0;0.1875;0.14035087823867798;0.13157892227172852;0.16176468133926392;1.0;0.0
1.0;0.0;0.8181818127632141;0.6363636255264282;0.3125;0.75;0.6000000238418579;0.0
0.9555556178092957;0.694444477558136;1.0;1.0;0.96875;1.0;0.949999988079071;1.0
1.0;1.0;0.8947368264198303;0.782608687877655;0.9032257795333862;0.800000011920929;0.8666666746139526;1.0
1.0;0.0;0.47826087474823;0.7857142686843872;0.5;0.47058820724487305;0.4285714030265808;0.0
0.9666666984558105;1.0;1.0;1.0;1.0;1.0;0.8500000238418579;1.0
0.9666666984558105;1.0;1.0;0.8666666746139526;0.875;1.0;0.8823529481887817;1.0
0.7166666984558105;1.0;0.7777777910232544;0.8666666746139526;0.875;1.0;0.1875;1.0
1.0;1.0;0.8695652484893799;0.875;0.8666666746139526;0.8888888955116272;0.8999999761581421;1.0
1.0;1.0;0.8421052694320679;0.8333333134651184;0.8947368264198303;0.8333333134651184;0.8888888955116272;1.0
1.0;0.0;1.0;0.5833333730697632;0.3529411554336548;0.75;0.625;0.0
1.0;0.9444444179534912;1.0;1.0;1.0;0.9599999785423279;1.0;1.0
1.0;0.6666666865348816;1.0;1.0;1.0;1.0;1.0;1.0
1.0;0.0;0.8999999761581421;0.8333333134651184;0.5882352590560913;0.75;0.2777777910232544;0.0
1.0;0.0;0.6666666269302368;0.8666666746139526;0.4117646813392639;0.6470588445663452;0.5714285373687744;0.0
1.0;0.0;0.8181818127632141;0.9166666865348816;0.29411762952804565;0.6666666269302368;0.5555555820465088;0.0
1.0;0.0;0.9090908765792847;0.7857142686843872;0.4166666865348816;0.2222222089767456;0.5625;0.0
1.0;1.0;1.0;1.0;0.9523809552192688;1.0;1.0;1.0
