1.0;1.0;0.6976743936538696;0.44999998807907104;0.7027027010917664;0.508474588394165;0.5573770403862;0.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;0.0;0.4615384340286255;0.6666666269302368;0.6000000238418579;0.3888888955116272;0.615384578704834;0.0
1.0;0.0;0.699999988079071;0.75;0.3529411554336548;0.8333333134651184;0.529411792755127;0.0
1.0;0.0;0.699999988079071;0.5454545021057129;0.5263158082962036;0.8181818127632141;0.7222222089767456;0.0
1.0;0.0;0.5;0.1428571343421936;0.4444444179534912;0.529411792755127;0.4285714030265808;0.0
1.0;0.0;0.75;0.5384615659713745;0.40909093618392944;0.5483871102333069;0.3571428656578064;0.0
1.0;0.0;0.8333333134651184;0.8333333134651184;0.550000011920929;0.5;0.6875;0.0
0.2199999839067459;1.0;0.5;0.5;0.5;1.0;1.0;0.0
0.6166666746139526;1.0;0.7777777910232544;0.8666666746139526;0.875;1.0;0.1764705777168274;1.0
1.0;0.0;0.7037037014961243;0.75;0.7272727489471436;0.699999988079071;0.8181818127632141;0.0
0.4000000059604645;0.0;0.75;0.7368420958518982;0.5;0.800000011920929;0.6333333253860474;0.0
1.0;0.0;0.8461538553237915;0.6666666269302368;0.5;0.1944444179534912;0.5;0.0
1.0;0.0;0.23076921701431274;0.6086956262588501;0.6428571343421936;0.7222222089767456;0.8461538553237915;0.0
1.0;0.0;0.3199999928474426;0.5454545021057129;0.7727272510528564;0.6428571343421936;0.5909091234207153;0.0
1.0;1.0;1.0;0.9375;1.0;0.8999999761581421;1.0;1.0
1.0;0.0;0.3636363744735718;0.6190476417541504;0.47058820724487305;0.6000000238418579;0.5333333015441895;0.0
1.0;0.0;0.30434781312942505;0.5714285373687744;0.5555555820465088;0.5882352590560913;0.761904776096344;0.0
1.0;0.0;0.4166666865348816;0.3478260636329651;0.7333333492279053;0.9166666865348816;0.7058823108673096;0.0
1.0;0.0;0.36666667461395264;0.6666666269302368;0.5833333730697632;0.625;0.31578946113586426;0.0
1.0;0.0;0.9090908765792847;0.5;0.5;0.3611111044883728;0.625;0.0
1.0;1.0;0.875;1.0;1.0;1.0;1.0;1.0
1.0;0.0;0.375;0.38461536169052124;0.7727272510528564;0.22580647468566895;0.3125;0.0
1.0;0.0;0.75;0.7222222089767456;0.8947368264198303;0.1818181872367859;0.31578946113586426;0.0
1.0;0.0;0.9166666865348816;0.7857142686843872;0.6666666269302368;0.4722222089767456;0.875;0.0
1.0;0.0;0.75;0.9285714030265808;0.7894736528396606;0.21052628755569458;0.5454545021057129;0.0
1.0;1.0;0.22448980808258057;0.21875;0.13953489065170288;0.20930230617523193;0.16129034757614136;0.0
1.0;0.0;0.7857142686843872;0.8333333134651184;0.5454545021057129;0.47826087474823;0.3461538553237915;0.0
1.0;0.0;0.8461538553237915;0.5833333730697632;0.5789473652839661;0.3636363744735718;0.23076921701431274;0.0
0.6187499761581421;1.0;0.10344827175140381;0.16326528787612915;0.12903225421905518;0.1463414430618286;0.21276593208312988;0.0
1.0;0.0;0.03333336114883423;0.30000001192092896;0.523809552192688;0.7272727489471436;0.761904776096344;0.0
1.0;1.0;1.0;1.0;0.9714285731315613;0.9523809552192688;1.0;1.0
1.0;0.0;0.4444444179534912;0.6428571343421936;0.8888888955116272;0.75;0.6428571343421936;0.0
0.949999988079071;1.0;0.95652174949646;1.0;1.0;1.0;1.0;1.0
0.9111111164093018;1.0;0.09677422046661377;0.02499997615814209;0.07499998807907104;0.2881355881690979;0.4864864945411682;0.0
1.0;0.0;0.5454545021057129;0.6666666269302368;0.5714285373687744;0.699999988079071;0.6666666269302368;0.0
1.0;0.0;0.699999988079071;0.800000011920929;0.8333333134651184;0.6470588445663452;0.8571428656578064;0.0
1.0;0.0;0.615384578704834;0.3333333134651184;0.45454543828964233;0.3333333134651184;0.2857142686843872;0.0
1.0;0.0;0.875;0.46666663885116577;0.47058820724487305;0.8333333134651184;0.5714285373687744;0.0
1.0;0.0;0.037037014961242676;0.44999998807907104;0.7272727489471436;0.3999999761581421;0.4285714030265808;0.0
1.0;0.0;0.4444444179534912;0.8181818127632141;0.800000011920929;0.5;0.692307710647583;0.0
1.0;0.0;0.6363636255264282;0.5714285373687744;0.6666666269302368;0.2777777910232544;0.7777777910232544;0.0
1.0;0.0;0.3333333134651184;0.5357142686843872;0.5833333730697632;0.5882352590560913;0.5263158082962036;0.0
1.0;0.0;0.8181818127632141;0.7857142686843872;0.7058823108673096;0.3333333134651184;0.3125;0.0
1.0;0.0;0.6363636255264282;0.4516128897666931;0.6315789222717285;0.1388888955116272;0.761904776096344;0.0
0.800000011920929;0.0;0.6666666269302368;0.6363636255264282;0.5;0.25;0.3999999761581421;0.0
1.0;1.0;1.0;0.9523809552192688;1.0;1.0;1.0;1.0
1.0;0.0;0.3333333134651184;0.4285714030265808;0.5833333730697632;0.47058820724487305;0.5714285373687744;0.0
1.0;0.0;0.5384615659713745;0.5;0.8181818127632141;0.7894736528396606;0.75;0.0
0.9555555582046509;1.0;0.699999988079071;0.6666666269302368;0.7647058963775635;0.6666666269302368;0.75;1.0
1.0;0.0;0.5;0.7142857313156128;0.800000011920929;0.5714285373687744;0.375;0.0
1.0;0.0;0.30000001192092896;0.5769230723381042;0.5454545021057129;0.3548387289047241;0.2631579041481018;0.0
1.0;0.0;0.6521738767623901;0.6666666269302368;0.3999999761581421;0.8235294222831726;0.523809552192688;0.0
1.0;1.0;1.0;1.0;0.9629629850387573;1.0;1.0;1.0
1.0;0.0;0.3999999761581421;0.5;0.47058820724487305;0.6666666269302368;0.5789473652839661;0.0
1.0;0.0;0.6333333253860474;0.8666666746139526;0.5;0.20370370149612427;0.3958333134651184;0.0
1.0;0.0;0.625;0.6521738767623901;0.47058820724487305;0.8333333134651184;0.529411792755127;0.0
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
1.0;0.0;0.3333333134651184;0.6000000238418579;0.800000011920929;0.7777777910232544;0.8125;0.0
0.591688334941864;1.0;0.22857141494750977;0.260869562625885;0.19999998807907104;0.8571428656578064;0.9722222089767456;0.0
1.0;0.0;0.8333333134651184;0.8260869383811951;0.7333333492279053;0.45454543828964233;0.5882352590560913;0.0
1.0;0.0;0.3333333134651184;0.6666666269302368;0.3999999761581421;0.5833333730697632;0.5625;0.0
1.0;0.0;0.40740740299224854;0.8181818127632141;0.625;0.3999999761581421;0.8888888955116272;0.0
1.0;1.0;1.0;0.9333333373069763;1.0;1.0;1.0;1.0
1.0;0.0;0.0;0.8571428656578064;0.3636363744735718;0.5714285373687744;0.476190447807312;0.0
1.0;0.0;0.52173912525177;0.9285714030265808;0.5263158082962036;0.23529410362243652;0.2857142686843872;0.0
1.0;0.0;0.47826087474823;0.7142857313156128;0.699999988079071;0.8235294222831726;0.2857142686843872;0.0
0.7333333492279053;1.0;0.10000002384185791;0.13513511419296265;0.0952380895614624;0.1764705777168274;0.2820512652397156;0.0
1.0;0.0;0.42307692766189575;0.47826087474823;0.5;0.8125;0.5454545021057129;0.0
